manufacturer,model,serial number,manufactured_date,device_type
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3823577,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3805055,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3826615,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3826190,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3826314,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3826273,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827365,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827207,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827402,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3817236,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827856,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827685,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827744,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827658,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827902,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827796,,Infusion Pump
PHILIPS,MX500,DE671R3701,,Patient Monitor
PHILIPS,MX500,DE671R3663,,Patient Monitor
PHILIPS,MX500,DE671R3664,,Patient Monitor
PHILIPS,MX500,DE671R3705,,Patient Monitor
PHILIPS,MX500,DE671R3760,,Patient Monitor
PHILIPS,MX500,DE671R3685,,Patient Monitor
PHILIPS,MX500,DE671R3691,,Patient Monitor
PHILIPS,MX500,DE351B7530,,Patient Monitor
PHILIPS,MX500,DE671T5134,,Patient Monitor
PHILIPS,MX500,DE671T5131,,Patient Monitor
PHILIPS,MX500,DE671T4113,,Patient Monitor
PHILIPS,MX500,DE671T5132,,Patient Monitor
PHILIPS,MX500,DE671T5133,,Patient Monitor
PHILIPS,MX500,DE7770D7J2,,Patient Monitor
